"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,60]"
" "
"treatment","well","nAE","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_ISIs","sd_ISIs","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_IBIs","sd_IBIs","cv_IBIs","file"
"","A1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","B1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","B2","14","12","843.33872","21.4440975","15.7019285714286","30","0.0357857142857143","2.14714285714286","24.065956953138","12.0367958803622","11.2149171870585","0.0522548827292111","0.0990426558470184","411.312","775.846","13162","99.396","1.368","0.608","2.25","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","963.81568","12.8597701818182","21.083875","53","0.055125","3.3075","22.6121635588482","15.6962347888801","15.927928548294","0.0356190441657854","0.0783151550014028","362","898.283","19910","97.977","2.833","3.037","0.933","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","843.33872","2.37123506849315","6.50742857142857","68","0.0807142857142857","4.84285714285714","1.69183140378763","32.9086766270994","13.7187177633743","0.0326234753109687","0.0731454406550223","73.616","59.141","5374","97.923","2.489","1.957","1.272","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","9","602.3848","3.57703135135135","3.2138","36","0.0599","3.594","4.30892595783977","17.5801453598264","17.9254924969879","0.0816472301048735","0.100791524903559","44.784","53.789","1657","85.589","7.82","8.061","0.97","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","662.62328","1.94062536585366","6.13927272727273","79","0.119181818181818","7.15090909090909","2.13239907917576","21.7764293392886","14.0890536372447","0.0435976109589041","0.0714439255162209","45.476","72.311","3729","91.667","3.35","2.332","1.437","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","722.86176","1.32346923076923","3.74916666666667","102","0.141083333333333","8.465","1.50089917721687","19.4581496066416","13.9799726477143","0.0677699655342196","0.103910846659748","20.51","24.5","2133","78.708","4.235","4.909","0.863","exampleRecording_1012016_plate1_DIV1"
"","B8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","C1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","11","843.33872","13.8727028571429","11.8054285714286","39","0.0464285714285714","2.78571428571429","22.7408861980271","9.53539592480329","6.74486009120223","0.0611388793284365","0.109688420285267","227.833","499.637","9569","96.113","1.822","1.285","1.418","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","783.10024","17.2585675","17.5584615384615","30","0.0386153846153846","2.31692307692308","26.4594753075687","15.0548448338744","10.8742702364718","0.0414713644214162","0.0843376476803762","417.094","757.462","13347","97.069","4.104","4.361","0.941","exampleRecording_1012016_plate1_DIV1"
"untreated","C4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","C5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","9","602.3848","0.87569696969697","2.1879","65","0.108","6.48","1.2806908908902","34.5495529670861","19.9601034514047","0.0550438095238095","0.0692656309110934","16.894","22.745","1115","84.598","5.451","6.921","0.788","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","13","6","783.10024","1.85121126760563","2.89738461538462","64","0.0817692307692308","4.90615384615385","2.24177431928686","15.3650203230587","9.38114309304049","0.0772244418331375","0.116965440579509","24.873","30.133","1766","77.832","3.129","3.264","0.959","exampleRecording_1012016_plate1_DIV1"
"","C8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","D1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","903.5772","40.90079","22.3244666666667","13","0.0146666666666667","0.88","28.193827801223","30.3259200909149","18.6387792831931","0.0326504335678292","0.0713112830070388","1253.5","1252.552","20056","99.425","0.94",NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","D3","15","13","903.5772","39.9456711111111","28.7003333333333","16","0.018","1.08","28.5273801707055","29.3608829960165","19.679750864929","0.0280758328777821","0.0637847710558342","1423.667","1362.273","25626","98.816","12.45","4.498","2.768","exampleRecording_1012016_plate1_DIV1"
"untreated","D4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","D5","1","0","60.23848","0","0.066","0","0","0",NA,"NaN",NA,"NaN",NA,"0",NA,"0","0","NaN",NA,"NaN","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","9","722.86176","2.51389076923077","4.20258333333333","49","0.06775","4.065","3.58081241106083","18.2524021189791","8.75256589344709","0.0493105695963787","0.0578991163833898","51.923","91.921","2700","88.874","5.887","6.959","0.846","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","12","10","722.86176","1.05404482758621","4.01866666666667","114","0.157666666666667","9.46","0.972893069534708","23.7776245352878","18.0743135856797","0.0572689461358314","0.0998422765798959","19.388","28.289","2249","77.418","3.241","3.995","0.811","exampleRecording_1012016_plate1_DIV1"
"","D8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","E1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","13","963.81568","16.7101794594595","12.1963125","34","0.0354375","2.12625","23.9009810066144","11.5596685945191","8.39203650272411","0.0553515344673232","0.105848164417382","302.811","596.333","11204","95.313","3.028","4.573","0.662","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","13","963.81568","8.4278","17.925625","67","0.0696875","4.18125","18.5255041537143","11.3968243807777","12.1005437505938","0.0355581942016756","0.0805872810807577","237.971","792.83","16658","96.417","2.624","2.078","1.263","exampleRecording_1012016_plate1_DIV1"
"untreated","E4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","E5","11","8","662.62328","4.74643151515152","8.35309090909091","30","0.045","2.7","1.91600497869284","33.7636180805582","18.3078455035483","0.0290167173027047","0.060896314824505","164.485","113.395","5428","98.067","8.411","2.75","3.059","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","7","843.33872","1.9562","6.00464285714286","85","0.100857142857143","6.05142857142857","2.89372708560438","37.4161998183472","32.7444205778547","0.0383078756917837","0.0685415227677749","51.989","94.44","4783","94.451","2.061","1.501","1.373","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","11","843.33872","2.81749557894737","5.12721428571429","92","0.109071428571429","6.54428571428571","5.05108278301069","16.8485594345735","11.6579093759847","0.0704003366649132","0.0930247399042105","40.989","85.527","3894","90.056","2.688","3.288","0.818","exampleRecording_1012016_plate1_DIV1"
"","E8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean.freq","nbursts","bursts.per.sec","bursts.per.min","bursty","mean.dur","sd.dur","mean.spikes","sd.spikes","per.spikes.in.burst","per.spikes.out.burst","mean.si","mean.isis","sd.mean.isis","mean.IBIs","sd.IBIs","cv.IBIs","burst.type"
"exampleRecording_1012016_plate1_DIV1","B6","B6_21",23,0.382,1,0.017,1.02,1,0.125,NA,10,NA,43.478,56.522,1,0.0138577777777778,0.00566798416056755,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_22",1278,21.216,11,0.183,10.98,1,3.377,2.78,115.364,138.361,99.296,0.704,1,0.0295279491255962,0.0528599718512219,2.04,1.076,0.527,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_24",530,8.798,9,0.149,8.94,1,2.019,2.087,52.667,79.119,89.434,10.566,1,0.039069247311828,0.0647633780986694,4.914,3.484,0.709,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_32",805,13.364,9,0.149,8.94,1,3.917,3.483,86.111,72.554,96.273,3.727,1,0.0460176501305483,0.0696852312460632,2.858,2.274,0.796,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_34",19,0.315,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_41",8,0.133,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_42",291,4.831,14,0.232,13.92,1,1.049,0.843,17.643,10.471,84.88,15.12,1,0.0630077253218884,0.112776772134893,3.261,2.124,0.651,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_43",529,8.782,10,0.166,9.96,1,2.068,1.967,49.2,54.97,93.006,6.994,1,0.0429128630705394,0.0480505500508054,4.106,3.349,0.816,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_44",372,6.175,14,0.232,13.92,1,1.629,1.132,24,18.389,90.323,9.677,1,0.0708469565217391,0.103082100304415,2.622,1.296,0.494,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_11",101,1.677,3,0.05,3,1,0.641,0.68,7,2.646,20.792,79.208,1,0.106804444444445,0.180112766710264,20.059,1.141,0.057,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_12",21,0.349,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_13",246,4.084,12,0.199,11.94,1,1.033,0.805,13.917,13.365,67.886,32.114,1,0.079981935483871,0.109970292110546,3.984,3.125,0.784,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_14",798,13.247,16,0.266,15.96,1,2.398,2.639,48.875,40.73,97.995,2.005,1,0.0500935770234987,0.0873153483022828,1.449,0.489,0.337,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_21",33,0.548,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_22",183,3.038,13,0.216,12.96,1,0.89,0.838,9.538,4.39,67.76,32.24,1,0.104249369369369,0.125910933594703,3.427,1.84,0.537,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_23",214,3.553,9,0.149,8.94,1,1.491,1.74,18.889,16.328,79.439,20.561,1,0.0833550310559006,0.126123259294847,4.3,5.245,1.22,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_24",508,8.433,15,0.249,14.94,1,1.861,1.356,30.667,22.119,90.551,9.449,1,0.0627307865168539,0.0988921697159929,2.275,1.312,0.577,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_32",143,2.374,12,0.199,11.94,1,0.672,0.432,7.417,2.353,62.238,37.762,1,0.104745974025974,0.118475815300887,4.474,4.219,0.943,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_34",216,3.586,8,0.133,7.98,1,1.159,1.019,20.75,23.014,76.852,23.148,1,0.058693670886076,0.0772855629299171,7.127,7.413,1.04,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_41",149,2.474,9,0.149,8.94,1,1.176,1.179,10.556,7.401,63.758,36.242,1,0.123088372093023,0.137080055835658,5.31,4.886,0.92,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_43",98,1.627,5,0.083,4.98,1,0.824,0.79,11.8,8.614,60.204,39.796,1,0.0762548148148147,0.103368704667719,8.747,10.553,1.206,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_11",971,16.119,1,0.017,1.02,1,59.574,NA,971,NA,100,0,1,0.0614166597938144,0.0980926534037234,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_12",1675,27.806,1,0.017,1.02,1,59.614,NA,1675,NA,100,0,1,0.0356118040621266,0.0722874156702725,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_13",365,6.059,6,0.1,6,1,9.035,13.614,59.5,87.021,97.808,2.192,1,0.154436923076923,0.175637078557518,0.991,0.013,0.013,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_14",2249,37.335,1,0.017,1.02,1,59.645,NA,2249,NA,100,0,1,0.0265324199288256,0.0499098102702119,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_22",803,13.33,1,0.017,1.02,1,59.232,NA,801,NA,99.751,0.249,1,0.0740395,0.118809348994558,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_23",99,1.643,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_24",308,5.113,10,0.166,9.96,1,4.116,5.202,26.1,28.532,84.74,15.26,1,0.163971952191235,0.173058528912543,2.001,1.085,0.542,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_31",1212,20.12,1,0.017,1.02,1,59.584,NA,1212,NA,100,0,1,0.0492027085053675,0.0901753830434787,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_32",21,0.349,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_33",615,10.209,1,0.017,1.02,1,59.503,NA,615,NA,100,0,1,0.0969102280130293,0.144123332659614,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_34",216,3.586,12,0.199,11.94,1,1.201,0.761,8,4.348,44.444,55.556,1,0.171595238095238,0.202230685446318,2.279,1.647,0.723,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_41",83,1.378,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_43",970,16.103,1,0.017,1.02,1,59.55,NA,970,NA,100,0,1,0.061454613003096,0.100809363092254,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_44",369,6.126,4,0.066,3.96,1,14.043,24.754,90.5,155.092,98.103,1.897,1,0.156909273743017,0.173335528970239,0.997,0.001,0.001,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_11",1548,25.698,1,0.017,1.02,1,59.561,NA,1548,NA,100,0,1,0.038501047188106,0.0763879734490178,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_12",1302,21.614,1,0.017,1.02,1,59.633,NA,1302,NA,100,0,1,0.0458359415833974,0.0712238809614366,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_13",241,4.001,13,0.216,12.96,1,0.929,0.552,8.154,2.996,43.983,56.017,1,0.129893333333333,0.163126762055007,3.173,2.237,0.705,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_14",2692,44.689,1,0.017,1.02,1,59.649,NA,2692,NA,100,0,1,0.0221662727610554,0.0533460770353512,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_21",1656,27.491,1,0.017,1.02,1,59.644,NA,1656,NA,100,0,1,0.0360386706948641,0.0750348537099057,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_23",101,1.677,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_24",2340,38.846,1,0.017,1.02,1,59.638,NA,2340,NA,100,0,1,0.0254971184266781,0.0612834695976605,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_31",2,0.033,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_32",953,15.82,1,0.017,1.02,1,59.52,NA,953,NA,100,0,1,0.0625214285714286,0.110169114935422,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_33",834,13.845,1,0.017,1.02,1,59.534,NA,834,NA,100,0,1,0.0714689075630252,0.101416380115128,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_34",207,3.436,6,0.1,6,1,1.043,0.873,7.667,3.445,22.222,77.778,1,0.156478,0.1506523747113,7.589,7.012,0.924,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_41",1425,23.656,1,0.017,1.02,1,59.54,NA,1425,NA,100,0,1,0.0418116853932584,0.0878244669467854,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_42",449,7.454,3,0.05,3,1,19.072,29.246,148.333,218.047,99.109,0.891,1,0.12944850678733,0.16081986677974,0.976,0.026,0.027,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_11",8,0.133,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_12",280,4.648,12,0.199,11.94,1,0.907,1.083,21.667,28.811,92.857,7.143,1,0.0438954838709678,0.0697975690371061,4.471,6.455,1.444,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_13",56,0.93,1,0.017,1.02,1,3.95,NA,41,NA,73.214,26.786,1,0.098758,0.0636945041786503,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_21",270,4.482,16,0.266,15.96,1,0.962,1.253,16.688,16.918,98.889,1.111,1,0.0613542629482071,0.0816650305121758,2.96,4.916,1.661,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_22",34,0.564,2,0.033,1.98,1,0.145,0.1,5,0,29.412,70.588,1,0.0362000000000009,0.0472750396237656,8.116,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_31",145,2.407,5,0.083,4.98,1,1.136,1.629,21.2,32.345,73.103,26.897,1,0.0562455445544554,0.0500694330799787,13.503,7.239,0.536,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_41",223,3.702,11,0.183,10.98,1,0.977,1.59,18.636,25.528,91.928,8.072,1,0.0553888659793814,0.065072778066865,4.902,5.986,1.221,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_42",186,3.088,7,0.116,6.96,1,0.782,1.411,19.571,33.758,73.656,26.344,1,0.0420873846153846,0.0255342497625482,7.724,10.05,1.301,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_43",14,0.232,1,0.017,1.02,1,0.077,NA,5,NA,35.714,64.286,1,0.0191600000000012,0.0141026333238389,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_44",102,1.693,10,0.166,9.96,1,0.53,0.973,8.4,4.719,82.353,17.647,1,0.0715654054054055,0.0956775315401386,6.019,7.809,1.297,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_11",543,9.014,13,0.216,12.96,1,2.701,2.253,39.308,32.961,94.107,5.893,1,0.0705004016064257,0.104225346611547,2.021,1.627,0.805,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_12",517,8.583,11,0.183,10.98,1,2.915,2.474,42.636,37.187,90.716,9.284,1,0.0700228820960699,0.118195810892193,2.803,2.557,0.912,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_13",160,2.656,13,0.216,12.96,1,0.945,0.536,9.154,2.853,74.375,25.625,1,0.115836981132075,0.184767716800723,2.939,1.657,0.564,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_14",2,0.033,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_21",71,1.179,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_23",218,3.619,8,0.133,7.98,1,1.49,1.474,15,12.282,55.046,44.954,1,0.106417857142857,0.095008254296961,6.194,4.953,0.8,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_24",9,0.149,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_32",7,0.116,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_34",550,9.13,14,0.232,13.92,1,2.681,3.216,36.714,36.571,93.455,6.545,1,0.0750624,0.110780760419842,1.513,0.719,0.475,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_41",30,0.498,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_42",5,0.083,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_43",75,1.245,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_44",82,1.361,5,0.083,4.98,1,0.506,0.258,6.6,2.302,40.244,59.756,1,0.0902714285714286,0.132024601683684,7.719,6.721,0.871,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_11",2925,48.557,1,0.017,1.02,1,59.638,NA,2925,NA,100,0,1,0.0203960328317373,0.0467971023091161,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_12",3838,63.713,1,0.017,1.02,1,59.583,NA,3838,NA,100,0,1,0.0155284232473286,0.044344448097832,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_13",3455,57.355,1,0.017,1.02,1,59.666,NA,3455,NA,100,0,1,0.0172745107122177,0.038180965200682,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_14",1370,22.743,1,0.017,1.02,1,59.569,NA,1370,NA,100,0,1,0.043512753834916,0.0877893986264709,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_21",1329,22.062,1,0.017,1.02,1,59.67,NA,1329,NA,100,0,1,0.0449325903614458,0.0766829220986617,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_22",4,0.066,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_23",11,0.183,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_31",564,9.363,2,0.033,1.98,1,29.123,38.325,280.5,369.817,99.468,0.532,1,0.104196493738819,0.138292130448397,0.94,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_32",26,0.432,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_33",999,16.584,1,0.017,1.02,1,59.572,NA,999,NA,100,0,1,0.0596910621242485,0.108085249668314,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_34",1184,19.655,1,0.017,1.02,1,59.545,NA,1184,NA,100,0,1,0.0503341335587489,0.0886423973017241,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_41",928,15.405,1,0.017,1.02,1,59.575,NA,928,NA,100,0,1,0.0642665803667745,0.100943152957525,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_42",2095,34.778,1,0.017,1.02,1,59.628,NA,2095,NA,100,0,1,0.0284758357211079,0.0543638707862542,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_43",79,1.311,1,0.017,1.02,1,0.145,NA,7,NA,8.861,91.139,1,0.02416,0.0274500040072856,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_44",1365,22.66,1,0.017,1.02,1,59.575,NA,1365,NA,100,0,1,0.0436768328445748,0.0836207749144823,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_12",77,1.278,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
