"4","treatX","D3","16","13","988.0128","2.0549613559322","9.7255625","56","0.05675","3.405","2.51645349801404","70.0234756687922","41.7291759455519","0.0128462301335029","0.0178340469225379","160.915","209.372","9494","98.803","6.306","7.644","0.825","exampleRecording_1012016_plate1_DIV4"
"4","treatY","D6","13","9","802.7604","2.00907820895522","4.06723076923077","63","0.0784615384615385","4.70769230769231","3.29795860474551","19.536589511303","9.03275323929546","0.0480915469810647","0.0416095493984763","42.716","85.103","2862","87.657","3.745","5.646","0.663","exampleRecording_1012016_plate1_DIV4"
"4","treatY","D7","12","9","741.0096","0.948055737704918","5.67741666666667","119","0.1605","9.63","1.61311501265341","25.7857240829097","17.1452111089339","0.0346192158036516","0.0431362093336014","28.361","75.331","3460","82.244","2.47","3.059","0.807","exampleRecording_1012016_plate1_DIV4"
"4","treatX","E2","15","13","926.262","1.28381135802469","6.74206666666667","79","0.0852","5.112","1.31031383125165","57.1173600812187","37.5326648480574","0.017403969874477","0.0283669219332238","74.741","101.64","6054","96.942","9.053","6.816","1.328","exampleRecording_1012016_plate1_DIV4"
"4","treatX","E3","15","13","926.262","1.69650380952381","9.29213333333333","82","0.0884666666666667","5.308","1.26393368834933","44.522472376968","32.7745947169","0.0171178762762763","0.0297620449702909","100.083","125.579","8407","97.676","7.522","6.5","1.157","exampleRecording_1012016_plate1_DIV4"
"4","untreated","E4","15","13","926.262","2.31991111111111","8.4684","79","0.0852666666666667","5.116","2.13728614758062","34.781893958249","25.5626044397067","0.0250817939135077","0.0444722067838267","93.469","125.957","7571","96.52","6.223","7.117","0.874","exampleRecording_1012016_plate1_DIV4"
"4","untreated","E5","12","8","741.0096","1.87742666666667","3.83391666666667","32","0.04325","2.595","1.73624497510494","37.3575938151157","19.5788989791398","0.0248848895434463","0.0465257649092732","76.333","91.356","2748","96.727","2.214","2.759","0.802","exampleRecording_1012016_plate1_DIV4"
"4","treatY","E6","13","8","802.7604","1.01432597014925","5.97430769230769","129","0.160615384615385","9.63692307692308","1.20194239157867","44.5913844144374","34.1523550993183","0.0314774617878648","0.0382658624893644","33.187","45.351","4447","92.723","1.6","1.496","1.07","exampleRecording_1012016_plate1_DIV4"
"4","treatY","E7","14","10","864.5112","1.28209030674847","5.51992857142857","159","0.184","11.04","1.85557068057489","20.2866298845803","12.3447953939918","0.0539583578621224","0.0553385261255571","24.736","43.188","4032","84.493","2.063","3.449","0.598","exampleRecording_1012016_plate1_DIV4"
"4","treatX","B2","14","12","864.5112","2.46814933333333","8.96114285714286","58","0.0671428571428571","4.02857142857143","2.23252353752875","45.8638573116356","23.2825947951099","0.0195910781849451","0.0277047082833012","126.95","149.121","7617","98.322","9.949","8.53","1.166","exampleRecording_1012016_plate1_DIV4"
"4","treatX","B3","16","14","988.0128","2.08195146067416","11.4593125","87","0.0880625","5.28375","2.08793790292956","45.6603024869564","26.5318285766611","0.016708176735798","0.0246810895018886","125.584","180.925","11177","98.719","4.276","4.086","1.047","exampleRecording_1012016_plate1_DIV4"
"4","untreated","B4","13","10","802.7604","0.595409230769231","0.831923076923077","10","0.0123076923076923","0.738461538461539","0.374245213785061","80.6423087805963","40.8484496172165","0.0118898924731183","0.0177514642816378","50.846","43.543","661","98.952","NaN",NA,"NaN","exampleRecording_1012016_plate1_DIV4"
"4","untreated","B5","10","9","617.508","1.1092347826087","0.8437","22","0.0356","2.136","1.12792036232766","22.7852000600816","11.0848583532233","0.0636219451371571","0.0666942067439668","18.391","15.102","423","81.19","0.814","0.785","1.037","exampleRecording_1012016_plate1_DIV4"
"4","treatY","B6","12","10","741.0096","0.755362735042735","4.3265","115","0.15525","9.315","0.868574534148777","35.6430112715165","22.4691241456032","0.0331373978252718","0.043270362466067","23.778","35.451","2782","86.775","2.861","2.743","1.043","exampleRecording_1012016_plate1_DIV4"
"4","treatY","B7","12","10","741.0096","0.868753846153846","4.03091666666667","128","0.172666666666667","10.36","0.977005705548854","24.5699345713019","18.8734815782807","0.0547710960232784","0.0576707893172701","16.846","19.681","2190","73.318","2.967","3.798","0.781","exampleRecording_1012016_plate1_DIV4"
"4","treatX","C2","14","11","864.5112","1.59813384615385","4.72521428571429","49","0.0567142857142857","3.40285714285714","1.1947559996069","47.2904266007565","24.6020389006445","0.0210867698553667","0.0275662487969638","76.731","72.855","3990","97.674","8.941","7.207","1.241","exampleRecording_1012016_plate1_DIV4"
"4","treatX","C3","13","12","802.7604","1.87485063291139","8.86061538461538","78","0.0972307692307692","5.83384615384615","1.37658257036554","47.0283065459782","22.8024185164825","0.0213112517985612","0.028407829710287","88.962","80.389","7028","98.805","5.014","5.453","0.919","exampleRecording_1012016_plate1_DIV4"
"4","treatY","C6","11","9","679.2588","1.91848506329114","5.93154545454545","77","0.113363636363636","6.80181818181818","4.1684769550883","29.2743363848109","17.2803535683769","0.042252667967661","0.0393909958270889","46.38","109.215","3664","90.941","3.405","3.665","0.929","exampleRecording_1012016_plate1_DIV4"
"4","treatY","C7","13","8","802.7604","0.768193469387755","2.98830769230769","93","0.115846153846154","6.95076923076923","0.874652584106825","32.5546179793304","28.3064247041772","0.0480734099616858","0.0526720302009457","16.929","20.235","1659","69.154","3.04","4.099","0.742","exampleRecording_1012016_plate1_DIV4"
"4","treatX","D2","14","12","864.5112","2.18773513513514","11.8702142857143","72","0.0832857142857143","4.99714285714286","2.01332633516982","55.2545856007617","22.9187935276377","0.0160384783039429","0.0235256350467357","137.378","154.383","10166","99.065","5.669","5.347","1.06","exampleRecording_1012016_plate1_DIV4"
"4","treatX","D3","16","13","988.0128","2.0549613559322","9.7255625","56","0.05675","3.405","2.51645349801404","70.0234756687922","41.7291759455519","0.0128462301335029","0.0178340469225379","160.915","209.372","9494","98.803","6.306","7.644","0.825","exampleRecording_1012016_plate1_DIV4"
"4","treatY","D6","13","9","802.7604","2.00907820895522","4.06723076923077","63","0.0784615384615385","4.70769230769231","3.29795860474551","19.536589511303","9.03275323929546","0.0480915469810647","0.0416095493984763","42.716","85.103","2862","87.657","3.745","5.646","0.663","exampleRecording_1012016_plate1_DIV4"
"4","treatY","D7","12","9","741.0096","0.948055737704918","5.67741666666667","119","0.1605","9.63","1.61311501265341","25.7857240829097","17.1452111089339","0.0346192158036516","0.0431362093336014","28.361","75.331","3460","82.244","2.47","3.059","0.807","exampleRecording_1012016_plate1_DIV4"
"4","treatX","E2","15","13","926.262","1.28381135802469","6.74206666666667","79","0.0852","5.112","1.31031383125165","57.1173600812187","37.5326648480574","0.017403969874477","0.0283669219332238","74.741","101.64","6054","96.942","9.053","6.816","1.328","exampleRecording_1012016_plate1_DIV4"
"4","treatX","E3","15","13","926.262","1.69650380952381","9.29213333333333","82","0.0884666666666667","5.308","1.26393368834933","44.522472376968","32.7745947169","0.0171178762762763","0.0297620449702909","100.083","125.579","8407","97.676","7.522","6.5","1.157","exampleRecording_1012016_plate1_DIV4"
"4","untreated","E4","15","13","926.262","2.31991111111111","8.4684","79","0.0852666666666667","5.116","2.13728614758062","34.781893958249","25.5626044397067","0.0250817939135077","0.0444722067838267","93.469","125.957","7571","96.52","6.223","7.117","0.874","exampleRecording_1012016_plate1_DIV4"
"4","untreated","E5","12","8","741.0096","1.87742666666667","3.83391666666667","32","0.04325","2.595","1.73624497510494","37.3575938151157","19.5788989791398","0.0248848895434463","0.0465257649092732","76.333","91.356","2748","96.727","2.214","2.759","0.802","exampleRecording_1012016_plate1_DIV4"
"4","treatY","E6","13","8","802.7604","1.01432597014925","5.97430769230769","129","0.160615384615385","9.63692307692308","1.20194239157867","44.5913844144374","34.1523550993183","0.0314774617878648","0.0382658624893644","33.187","45.351","4447","92.723","1.6","1.496","1.07","exampleRecording_1012016_plate1_DIV4"
"4","treatY","E7","14","10","864.5112","1.28209030674847","5.51992857142857","159","0.184","11.04","1.85557068057489","20.2866298845803","12.3447953939918","0.0539583578621224","0.0553385261255571","24.736","43.188","4032","84.493","2.063","3.449","0.598","exampleRecording_1012016_plate1_DIV4"
"1","treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"1","untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"1","untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"1","untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
