"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,41]"
" "
"treatment","well","nae","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_isis","sd_isis","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_ibis","sd_ibis","cv_ibis","file"
"treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean_freq","nbursts","bursts_per_sec","bursts_per_min","bursty","mean_dur","sd_dur","mean_spikes","sd_spikes","per_spikes_in_burst","per_spikes_out_burst","mean_si","mean_isis","sd_mean_isis","mean_ibis","sd_ibis","cv_ibis","burst_type"
"exampleRecording_1012016_plate1_DIV1","B3","B3_44",26,0.64,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_11",623,15.34,10,0.246,14.76,1,1.027,0.711,61.8,57.073,99.197,0.803,1,0.0168844736842105,0.0216937741367389,0.887,0.756,0.852,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_12",308,7.584,10,0.246,14.76,1,0.953,0.745,30.6,28.407,99.351,0.649,1,0.0322097297297297,0.0471644477703919,0.967,0.749,0.774,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_13",164,4.038,3,0.074,4.44,1,1.002,1.24,37,48.662,67.683,32.317,1,0.027842962962963,0.0406813814278367,1.128,0.418,0.371,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_14",2,0.049,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_22",6,0.148,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_23",2,0.049,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_24",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_31",385,9.48,9,0.222,13.32,1,1.037,0.694,42.556,28.399,99.481,0.519,1,0.0249469518716578,0.0432634099319665,1.035,0.793,0.766,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_32",366,9.012,9,0.222,13.32,1,1.074,0.685,40.333,28.614,99.18,0.82,1,0.0273010169491525,0.038657910691339,0.998,0.799,0.801,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_33",608,14.971,10,0.246,14.76,1,0.998,0.784,60.7,50.368,99.836,0.164,1,0.0167208040201005,0.0304866990365375,0.918,0.746,0.813,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_34",436,10.736,10,0.246,14.76,1,0.972,0.702,43.4,32.684,99.541,0.459,1,0.022918679245283,0.0372099488736304,0.945,0.776,0.821,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_41",9,0.222,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_43",172,4.235,7,0.172,10.32,1,1.128,0.754,22.571,18.734,91.86,8.14,1,0.0523094039735099,0.0600690785815993,1.592,1.059,0.665,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_44",246,6.057,9,0.222,13.32,1,1.054,0.676,27,21.19,98.78,1.22,1,0.0405288888888889,0.0492187790983025,1.016,0.803,0.79,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_11",292,7.19,21,0.517,31.02,1,0.653,0.426,13.286,6.827,95.548,4.452,1,0.0531596899224807,0.0663930625968781,1.05,1.882,1.792,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_13",278,6.845,10,0.246,14.76,1,1.902,2.143,25.8,35.052,92.806,7.194,1,0.0767,0.0651863193217768,1.562,2.682,1.717,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_21",53,1.305,1,0.025,1.5,1,0.561,NA,9,NA,16.981,83.019,1,0.07014,0.0768201848474736,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_23",287,7.067,15,0.369,22.14,1,1.192,0.667,18.267,7.353,95.47,4.53,1,0.0690409266409266,0.0706680954014266,1.152,1.998,1.735,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_31",38,0.936,1,0.025,1.5,1,0.099,NA,5,NA,13.158,86.842,1,0.0246399999999998,0.0253950966395726,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_32",26,0.64,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_34",348,8.569,11,0.271,16.26,1,1.866,1.08,30.909,16.171,97.701,2.299,1,0.0623922188449848,0.0732021405641357,1.391,2.358,1.695,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_41",44,1.083,2,0.049,2.94,1,0.146,0.092,7,2.828,31.818,68.182,1,0.02436,0.0546212452838964,29.09,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_42",36,0.886,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_44",114,2.807,4,0.098,5.88,1,0.816,0.266,14.5,7.234,50.877,49.123,1,0.0604696296296297,0.0687810874335342,8.933,8.536,0.956,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_12",10,0.246,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_13",134,3.3,7,0.172,10.32,1,0.556,0.286,9.571,4.962,50,50,1,0.0648893333333334,0.060786401854325,5.2,2.975,0.572,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_21",18,0.443,1,0.025,1.5,1,0.125,NA,10,NA,55.556,44.444,1,0.0138577777777778,0.00566798416056755,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_22",815,20.068,13,0.32,19.2,1,1.483,1.84,60.692,113.559,96.81,3.19,1,0.0248451546391753,0.0329034075729481,1.366,1.059,0.775,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_24",322,7.929,5,0.123,7.38,1,1.802,2.477,54.4,91.746,84.472,15.528,1,0.0337459176029963,0.0379504641838228,6.421,4.41,0.687,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_32",558,13.74,13,0.32,19.2,1,1.483,1.835,39.615,47.621,92.294,7.706,1,0.0384170517928287,0.0440482653360502,1.422,2.142,1.507,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_34",6,0.148,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_41",6,0.148,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_42",206,5.072,11,0.271,16.26,1,0.499,0.374,14.636,8.88,78.155,21.845,1,0.0365765333333333,0.041214509515618,3.239,2.323,0.717,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_43",371,9.135,6,0.148,8.88,1,2.173,2.554,56.167,67.342,90.836,9.164,1,0.0393844108761329,0.032373939442562,1.833,0.903,0.493,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_44",247,6.082,13,0.32,19.2,1,0.676,0.5,15.154,9.89,79.757,20.243,1,0.0477521739130435,0.0564580419054248,2.472,2.52,1.019,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_11",70,1.724,1,0.025,1.5,1,0.17,NA,5,NA,7.143,92.857,1,0.04244,0.0366524869551845,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_12",16,0.394,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_13",181,4.457,10,0.246,14.76,1,0.554,0.33,12.3,6.832,67.956,32.044,1,0.0489840707964602,0.0498177821206797,3.747,4.221,1.126,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_14",506,12.459,19,0.468,28.08,1,0.823,0.645,24.895,14.314,93.478,6.522,1,0.0344488105726872,0.0440128177185574,1.384,0.995,0.719,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_21",18,0.443,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_22",130,3.201,10,0.246,14.76,1,0.51,0.29,8,2.404,61.538,38.462,1,0.0728457142857143,0.0621833706409119,3.207,1.575,0.491,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_23",157,3.866,10,0.246,14.76,1,0.547,0.29,11.7,6.001,74.522,25.478,1,0.0511416822429906,0.0444441087312699,3.142,4.838,1.54,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_24",342,8.421,20,0.492,29.52,1,0.593,0.414,15.2,8.458,88.889,11.111,1,0.0417569014084507,0.0528632251446783,1.407,1.139,0.81,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_32",111,2.733,9,0.222,13.32,1,0.389,0.209,6,1,48.649,51.351,1,0.0777582222222223,0.0746553944738114,3.831,2.438,0.636,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_34",145,3.57,3,0.074,4.44,1,1.362,1.566,35,35.679,72.414,27.586,1,0.0400478431372549,0.0449527428127693,10.827,10.112,0.934,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_41",106,2.61,6,0.148,8.88,1,0.361,0.248,6.333,1.506,35.849,64.151,1,0.0677025,0.0640575329608645,6.374,4.742,0.744,"mi"
"exampleRecording_1012016_plate1_DIV1","B7","B7_43",65,1.601,3,0.074,4.44,1,0.529,0.147,10,4,46.154,53.846,1,0.0587318518518518,0.0427525931770437,12.348,16.764,1.358,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_11",703,17.31,18,0.443,26.58,1,1.873,3.016,38.611,72.801,98.862,1.138,1,0.0497897784342688,0.0827281783350226,0.362,0.109,0.301,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_12",1143,28.144,1,0.025,1.5,1,39.882,NA,1143,NA,100,0,1,0.0349226619964974,0.0707958548868256,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_13",253,6.23,1,0.025,1.5,1,1.663,NA,33,NA,13.043,86.957,1,0.051975,0.0597058335076122,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_14",1520,37.427,2,0.049,2.94,1,19.802,22.798,760,789.131,100,0,1,0.0260896442687747,0.0468482470094968,0.319,NA,NA,"mi"
